observableId	observableName	observableFormula	noiseFormula	noiseDistribution
observable_EGFRPtotal	EGFRPtotal	2*(S10+S11+S15+S12+S13+S14+S16+S19+S20)	noiseParameter1_observable_EGFRPtotal	normal
observable_PLCgPtotal	PLCgPtotal	S15+S17	noiseParameter1_observable_PLCgPtotal	normal
observable_ShPtotal	ShPtotal	S16+S19+S20+S18+S21+S22	noiseParameter1_observable_ShPtotal	normal
observable_Grb2Shctotal	Grb2Shctotal	S12+S13+S19+S20	noiseParameter1_observable_Grb2Shctotal	normal
observable_Grb2EGFRtotal	Grb2EGFRtotal	S19+S21+S20+S22	noiseParameter1_observable_Grb2EGFRtotal	normal
